Timestamp,Team Name,Team Captain Discord Handle,Choose your map preferences [The Reef],Choose your map preferences [Musselforge Fitness],Choose your map preferences [Starfish Mainstage],Choose your map preferences [Humpback Pump Track],Choose your map preferences [Inkblot Art Academy],Choose your map preferences [Moray Towers],Choose your map preferences [Port Mackerel],Choose your map preferences [Sturgeon Shipyard],Choose your map preferences [Manta Maria],Choose your map preferences [Kelp Dome],Choose your map preferences [Snapper Canal],Choose your map preferences [Blackbelly Skatepark],Choose your map preferences [MakoMart],Choose your map preferences [Walleye Warehouse],Choose your map preferences [Shellendorf Institute],Choose your map preferences [Arowana Mall],Choose your map preferences [Goby Arena],Choose your map preferences [Piranha Pit],Strike a ranked mode (optional),Do you prefer to play Splat Zones only?,Would you like Turf War to be included in your map lists along other modes?,Team Captain's Nintendo Switch Friend Code,Choose your map preferences [Camp Triggerfish]
4/29/2018 12:54,HappyClouds,H♭_ Zydo#5750,Not preferred,Neutral,Neutral,Neutral,Preferred,Preferred,Preferred,Neutral,Not preferred,Preferred,Not preferred,Neutral,Neutral,Preferred,Preferred,Preferred,Not preferred,Preferred,Clam Blitz,No,No,2497-3889-0188,Preferred
4/29/2018 14:57,ετεяηαl gεмιηι,"ε""υηκηοωη~#0289",Neutral,Neutral,Neutral,Neutral,Neutral,Not preferred,Neutral,Neutral,Neutral,Neutral,Neutral,Not preferred,Neutral,Neutral,Not preferred,Neutral,Neutral,Neutral,Clam Blitz,No,Yes,0546-4347-5020,Neutral
4/29/2018 17:03,Goat Trainers,Railgun #1490,Neutral,Neutral,Preferred,Preferred,Preferred,Not preferred,Not preferred,Neutral,Neutral,Neutral,Preferred,Not preferred,Neutral,Neutral,Not preferred,Not preferred,Preferred,Preferred,Clam Blitz,Yes,No,4676-8721-7694,Neutral
4/29/2018 17:05,Rising Moon,binx#7648 ,Not preferred,Not preferred,Not preferred,Not preferred,Preferred,Not preferred,Not preferred,Neutral,Preferred,Preferred,Neutral,Neutral,Preferred,Neutral,Neutral,Not preferred,Neutral,Preferred,Rainmaker,No,No,2295-5418-6408,Neutral
4/29/2018 17:06,Kairos,Redvekh#4015,Neutral,Neutral,Neutral,Not preferred,Not preferred,Preferred,Neutral,Not preferred,Neutral,Neutral,Preferred,Neutral,Not preferred,Neutral,Preferred,Preferred,Preferred,Not preferred,Clam Blitz,Yes,No,7130-6194-3636,Preferred
4/29/2018 17:07,4th Legion,Adrianibso#8993,Preferred,Neutral,Neutral,Not preferred,Preferred,Not preferred,Neutral,Neutral,Preferred,Neutral,Not preferred,Not preferred,Preferred,Preferred,Not preferred,Neutral,Neutral,Neutral,Clam Blitz,No,No,6069-1252-0916,Neutral
4/29/2018 17:38,No Christmas Without Caviar,benni_ncwc#2910,Neutral,Neutral,Neutral,Neutral,Preferred,Not preferred,Preferred,Neutral,Neutral,Neutral,Not preferred,Neutral,Neutral,Preferred,Preferred,Preferred,Neutral,Neutral,,Yes,Yes,7198-9557-9777,Preferred
4/29/2018 17:55,Tyrant Ink,τι★SrXmaxX#3747,Not preferred,Preferred,Neutral,Preferred,Preferred,Preferred,Preferred,Preferred,Neutral,Neutral,Not preferred,Neutral,Neutral,Neutral,Not preferred,Not preferred,Not preferred,Neutral,Clam Blitz,No,No,1613-9657-8301,Not preferred
4/29/2018 19:08,Dynasty,TTek4Lyfe#0619,Preferred,Preferred,Preferred,Neutral,Preferred,Neutral,Preferred,Preferred,Neutral,Neutral,Neutral,Preferred,Neutral,Preferred,Neutral,Preferred,Neutral,Neutral,,No,No,4475-3456-3215,Preferred
4/29/2018 19:29,Instant Ramen,🖤Bulby💙#0484,Preferred,Preferred,Preferred,Preferred,Preferred,Not preferred,Neutral,Preferred,Preferred,Not preferred,Neutral,Preferred,Preferred,Neutral,Not preferred,Not preferred,Neutral,Not preferred,Tower Control,No,No,5961-5993-7684,Not preferred
4/29/2018 20:44,Emphatic,Karnage#7312,Not preferred,Neutral,Preferred,Neutral,Neutral,Neutral,Not preferred,Preferred,Neutral,Preferred,Neutral,Neutral,Neutral,Neutral,Preferred,Preferred,Neutral,Preferred,Rainmaker,Yes,No,4905-0402-4226,Neutral
4/29/2018 21:25,Pandora,Kaito#1051 ,Neutral,Preferred,Not preferred,Neutral,Preferred,Not preferred,Not preferred,Preferred,Preferred,Preferred,Neutral,Neutral,Not preferred,Preferred,Neutral,Neutral,Neutral,Neutral,Clam Blitz,No,No,3231-4248-7525,Preferred
4/29/2018 21:53,Inkantation,Regime#8405,Preferred,Preferred,Preferred,Preferred,Preferred,Not preferred,Preferred,Preferred,Preferred,Not preferred,Neutral,Neutral,Preferred,Preferred,Not preferred,Preferred,Preferred,Preferred,Clam Blitz,No,No,4694-1988-9961,Preferred
4/29/2018 22:00,Divine Nerd Squad,Ricehead84#2624,Neutral,Neutral,Preferred,Preferred,Not preferred,Not preferred,Not preferred,Neutral,Preferred,Not preferred,Not preferred,Preferred,Preferred,Neutral,Preferred,Not preferred,Not preferred,Preferred,Rainmaker,No,No,0018-7618-9698,Preferred
4/30/2018 0:23,Killer Bees,Penguin#4994,Preferred,Preferred,Preferred,Neutral,Preferred,Not preferred,Preferred,Preferred,Neutral,Not preferred,Not preferred,Not preferred,Preferred,Preferred,Not preferred,Neutral,Not preferred,Not preferred,,Yes,No,6204-7191-1441,Not preferred
4/30/2018 1:00,Gemini,FM360#2028,Preferred,Preferred,Preferred,Preferred,Preferred,Not preferred,Preferred,Preferred,Preferred,Neutral,Not preferred,Preferred,Preferred,Preferred,Neutral,Neutral,Not preferred,Neutral,Clam Blitz,No,No,8126-4079-4706,Preferred
4/30/2018 3:29,Blooper Ink,Baggage#1214,Not preferred,Neutral,Not preferred,Preferred,Preferred,Not preferred,Neutral,Not preferred,Not preferred,Neutral,Preferred,Neutral,Not preferred,Preferred,Not preferred,Neutral,Not preferred,Preferred,,No,No,6220-5960-5237,Neutral
4/30/2018 4:25,Chīmuinku,Ant#9115,Neutral,Neutral,Neutral,Preferred,Preferred,Neutral,Preferred,Not preferred,Not preferred,Neutral,Preferred,Preferred,Not preferred,Preferred,Not preferred,Preferred,Preferred,Preferred,Clam Blitz,No,No,2627-3242-7131,Preferred
4/30/2018 6:24,Seafood Sorbet,Primopolitan#2917,Preferred,Neutral,Not preferred,Neutral,Preferred,Not preferred,Not preferred,Neutral,Neutral,Neutral,Neutral,Neutral,Preferred,Not preferred,Not preferred,Neutral,Neutral,Neutral,Clam Blitz,No,No,6334-7665-4311,Not preferred
4/30/2018 6:35,Nitro,Flurry#6544,Neutral,Neutral,Neutral,Neutral,Neutral,Not preferred,Neutral,Neutral,Neutral,Neutral,Neutral,Not preferred,Neutral,Neutral,Not preferred,Neutral,Neutral,Not preferred,,No,No,0999-0377-5580,Neutral
4/30/2018 9:12,Tekkadan,Grayguard 🔰#8686,Preferred,Neutral,Neutral,Neutral,Preferred,Not preferred,Neutral,Neutral,Not preferred,Preferred,Not preferred,Not preferred,Neutral,Preferred,Not preferred,Preferred,Not preferred,Not preferred,Clam Blitz,No,No,6592-5090-4531,Neutral
4/30/2018 16:42,Oblivion,Mario27#1122,Preferred,Neutral,Preferred,Preferred,Preferred,Neutral,Not preferred,Neutral,Neutral,Preferred,Neutral,Not preferred,Neutral,Preferred,Not preferred,Neutral,Not preferred,Neutral,Clam Blitz,No,No,4466-8268-3207,Neutral
4/30/2018 16:49,Konton Knights I,Denisu#3572,Preferred,Neutral,Neutral,Not preferred,Preferred,Not preferred,Not preferred,Preferred,Neutral,Preferred,Not preferred,Not preferred,Neutral,Preferred,Neutral,Preferred,Not preferred,Neutral,Clam Blitz,No,No,1131-7768-1128,Neutral
4/30/2018 19:18,Red Horizon,Tutal G8r#5372,Neutral,Neutral,Neutral,Neutral,Preferred,Neutral,Preferred,Preferred,Preferred,Preferred,Preferred,Neutral,Preferred,Preferred,Preferred,Neutral,Neutral,Preferred,Clam Blitz,No,No,6782-2192-5325,Neutral
4/30/2018 19:39,Endless Oceans,WrongShoe#9733,Not preferred,Neutral,Neutral,Preferred,Neutral,Not preferred,Not preferred,Preferred,Neutral,Neutral,Neutral,Not preferred,Neutral,Preferred,Neutral,Neutral,Preferred,Neutral,Tower Control,No,Yes,6987-7432-8878,Preferred
4/30/2018 19:39,☆All Star Squad☆,Absynthex☆#2976,Neutral,Preferred,Neutral,Preferred,Neutral,Preferred,Preferred,Preferred,Preferred,Neutral,Neutral,Neutral,Preferred,Preferred,Preferred,Preferred,Preferred,Neutral,Clam Blitz,No,No,2775-1411-2715,Preferred
5/1/2018 3:02,Team KRYPTIC,Yuma#7833,Not preferred,Preferred,Neutral,Preferred,Preferred,Not preferred,Neutral,Not preferred,Neutral,Preferred,Preferred,Preferred,Preferred,Preferred,Not preferred,Preferred,Neutral,Neutral,Clam Blitz,Yes,No,5223-5119-4620,Neutral
5/1/2018 3:48,All The Way NA,Søul#9588,Neutral,Preferred,Neutral,Neutral,Neutral,Not preferred,Neutral,Preferred,Neutral,Preferred,Not preferred,Neutral,Neutral,Preferred,Neutral,Neutral,Not preferred,Preferred,Clam Blitz,No,No,7476-7442-6897,Neutral
5/1/2018 4:52,ıиκΩOmega,Cheesy Cat (Kai)#9951,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Not preferred,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,No,No,2699-9903-2194,Neutral
5/1/2018 5:25,Not Your Average,Edgar#5440,Preferred,Neutral,Neutral,Preferred,Neutral,Preferred,Neutral,Neutral,Not preferred,Neutral,Not preferred,Not preferred,Neutral,Preferred,Not preferred,Preferred,Neutral,Neutral,,No,No,2153-3042-0068,Preferred
5/1/2018 5:54,Mörder Squid,MS√Edward∞ #9909,Neutral,Neutral,Neutral,Neutral,Preferred,Preferred,Preferred,Neutral,Preferred,Neutral,Neutral,Neutral,Neutral,Preferred,Not preferred,Neutral,Neutral,Neutral,Clam Blitz,No,Yes,7565-1132-0044,Not preferred
5/1/2018 6:35,Raging ink ,Memomonkey567#3617,Neutral,Neutral,Neutral,Neutral,Neutral,Preferred,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Preferred,Neutral,Neutral,Neutral,Neutral,Preferred,Clam Blitz,No,Yes,4571-6222-9333,Preferred
,Spanish Army,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,No,No,,Neutral
,Akatsuki,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,No,No,,Neutral
,PainTShock,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,No,No,,Neutral
,AllTheWay EU,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,No,No,,Neutral
,Element Tuzki,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,No,No,,Neutral
,Team NoVC,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,No,No,,Neutral
,Hexagone,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,No,No,,Neutral
,Cactus,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,No,No,,Neutral
,Prophecy,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,No,No,,Neutral
,OverFlow,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,No,No,,Neutral
,Notorious,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,No,No,,Neutral
,Day Old Sushi,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,No,No,,Neutral
,Sleeping With the Squids,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,No,No,,Neutral
,Toxic Revolution,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,No,No,,Neutral
,InkZeta,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,No,No,,Neutral
,5 O Clock,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,No,No,,Neutral
,Watch Me Whiprays,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,No,No,,Neutral
,Painmakers,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,No,No,,Neutral
,Miruku,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,No,No,,Neutral
,Planet Mars,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,No,No,,Neutral
,Blink Gaming,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,No,No,,Neutral
,Mexamafia,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,No,No,,Neutral
,Sunken Hope,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,No,No,,Neutral
,Komodo,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,No,No,,Neutral
,Saikai,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,No,No,,Neutral
